"Year","Month","sex","race","age_x","obitos"
2015,10,"Female","All_races",5,8
2016,10,"Female","All_races",5,8
2017,10,"Female","All_races",5,7
2018,10,"Female","All_races",5,6
2019,10,"Female","All_races",5,4
2020,10,"Female","All_races",5,5
2010,11,"Female","All_races",5,3
2011,11,"Female","All_races",5,5
2012,11,"Female","All_races",5,4
2013,11,"Female","All_races",5,6
2014,11,"Female","All_races",5,7
2015,11,"Female","All_races",5,5
2016,11,"Female","All_races",5,10
2017,11,"Female","All_races",5,5
2018,11,"Female","All_races",5,4
2019,11,"Female","All_races",5,7
2020,11,"Female","All_races",5,4
2010,12,"Female","All_races",5,6
2011,12,"Female","All_races",5,5
2012,12,"Female","All_races",5,6
2013,12,"Female","All_races",5,1
2014,12,"Female","All_races",5,7
2015,12,"Female","All_races",5,10
2016,12,"Female","All_races",5,3
2017,12,"Female","All_races",5,6
2018,12,"Female","All_races",5,6
2019,12,"Female","All_races",5,4
2020,12,"Female","All_races",5,2
2011,1,"Female","All_races",10,6
2012,1,"Female","All_races",10,9
2013,1,"Female","All_races",10,10
2014,1,"Female","All_races",10,8
2015,1,"Female","All_races",10,7
2016,1,"Female","All_races",10,5
2017,1,"Female","All_races",10,6
2018,1,"Female","All_races",10,6
2019,1,"Female","All_races",10,9
2020,1,"Female","All_races",10,7
2011,2,"Female","All_races",10,6
2012,2,"Female","All_races",10,8
2013,2,"Female","All_races",10,5
2014,2,"Female","All_races",10,8
2015,2,"Female","All_races",10,8
2016,2,"Female","All_races",10,6
2017,2,"Female","All_races",10,15
2018,2,"Female","All_races",10,4
2019,2,"Female","All_races",10,7
2020,2,"Female","All_races",10,4
2011,3,"Female","All_races",10,5
2012,3,"Female","All_races",10,8
2013,3,"Female","All_races",10,12
2014,3,"Female","All_races",10,8
2015,3,"Female","All_races",10,8
2016,3,"Female","All_races",10,11
2017,3,"Female","All_races",10,11
2018,3,"Female","All_races",10,3
2019,3,"Female","All_races",10,7
2020,3,"Female","All_races",10,5
2011,4,"Female","All_races",10,9
2012,4,"Female","All_races",10,10
2013,4,"Female","All_races",10,12
2014,4,"Female","All_races",10,7
2015,4,"Female","All_races",10,7
2016,4,"Female","All_races",10,8
2017,4,"Female","All_races",10,6
2018,4,"Female","All_races",10,6
2019,4,"Female","All_races",10,6
2020,4,"Female","All_races",10,8
2011,5,"Female","All_races",10,5
2012,5,"Female","All_races",10,11
2013,5,"Female","All_races",10,7
2014,5,"Female","All_races",10,13
2015,5,"Female","All_races",10,8
2016,5,"Female","All_races",10,5
2017,5,"Female","All_races",10,6
2018,5,"Female","All_races",10,10
2019,5,"Female","All_races",10,11
2020,5,"Female","All_races",10,9
2011,6,"Female","All_races",10,4
2012,6,"Female","All_races",10,6
2013,6,"Female","All_races",10,7
2014,6,"Female","All_races",10,7
2015,6,"Female","All_races",10,8
2016,6,"Female","All_races",10,12
2017,6,"Female","All_races",10,8
2018,6,"Female","All_races",10,4
2019,6,"Female","All_races",10,7
2020,6,"Female","All_races",10,5
2011,7,"Female","All_races",10,5
2012,7,"Female","All_races",10,10
2013,7,"Female","All_races",10,7
2014,7,"Female","All_races",10,5
2015,7,"Female","All_races",10,7
2016,7,"Female","All_races",10,7
2017,7,"Female","All_races",10,8
2018,7,"Female","All_races",10,12
2019,7,"Female","All_races",10,7
2020,7,"Female","All_races",10,7
2010,8,"Female","All_races",10,9
2011,8,"Female","All_races",10,7
2012,8,"Female","All_races",10,8
2013,8,"Female","All_races",10,5
2014,8,"Female","All_races",10,5
2015,8,"Female","All_races",10,10
2016,8,"Female","All_races",10,13
2017,8,"Female","All_races",10,6
2018,8,"Female","All_races",10,6
2019,8,"Female","All_races",10,9
2020,8,"Female","All_races",10,5
2010,9,"Female","All_races",10,11
2011,9,"Female","All_races",10,5
2012,9,"Female","All_races",10,3
2013,9,"Female","All_races",10,8
2014,9,"Female","All_races",10,11
2015,9,"Female","All_races",10,2
2016,9,"Female","All_races",10,4
2017,9,"Female","All_races",10,3
2018,9,"Female","All_races",10,7
2019,9,"Female","All_races",10,8
2020,9,"Female","All_races",10,1
2010,10,"Female","All_races",10,6
2011,10,"Female","All_races",10,8
2012,10,"Female","All_races",10,8
2013,10,"Female","All_races",10,12
2014,10,"Female","All_races",10,13
2015,10,"Female","All_races",10,3
2016,10,"Female","All_races",10,9
2017,10,"Female","All_races",10,5
2018,10,"Female","All_races",10,8
2019,10,"Female","All_races",10,7
2020,10,"Female","All_races",10,5
2010,11,"Female","All_races",10,7
2011,11,"Female","All_races",10,5
2012,11,"Female","All_races",10,9
2013,11,"Female","All_races",10,2
2014,11,"Female","All_races",10,7
2015,11,"Female","All_races",10,5
2016,11,"Female","All_races",10,7
2017,11,"Female","All_races",10,7
2018,11,"Female","All_races",10,8
2019,11,"Female","All_races",10,4
2020,11,"Female","All_races",10,5
2010,12,"Female","All_races",10,6
2011,12,"Female","All_races",10,8
2012,12,"Female","All_races",10,6
2013,12,"Female","All_races",10,9
2014,12,"Female","All_races",10,6
2015,12,"Female","All_races",10,6
2016,12,"Female","All_races",10,5
2017,12,"Female","All_races",10,8
2018,12,"Female","All_races",10,4
2019,12,"Female","All_races",10,8
2020,12,"Female","All_races",10,4
2011,1,"Female","All_races",15,11
2012,1,"Female","All_races",15,18
2013,1,"Female","All_races",15,17
2014,1,"Female","All_races",15,8
2015,1,"Female","All_races",15,20
2016,1,"Female","All_races",15,9
2017,1,"Female","All_races",15,21
2018,1,"Female","All_races",15,7
2019,1,"Female","All_races",15,11
2020,1,"Female","All_races",15,12
2011,2,"Female","All_races",15,8
2012,2,"Female","All_races",15,9
2013,2,"Female","All_races",15,19
2014,2,"Female","All_races",15,10
2015,2,"Female","All_races",15,15
2016,2,"Female","All_races",15,15
2017,2,"Female","All_races",15,14
2018,2,"Female","All_races",15,9
2019,2,"Female","All_races",15,13
2020,2,"Female","All_races",15,15
2011,3,"Female","All_races",15,17
2012,3,"Female","All_races",15,10
2013,3,"Female","All_races",15,20
2014,3,"Female","All_races",15,12
2015,3,"Female","All_races",15,17
2016,3,"Female","All_races",15,14
2017,3,"Female","All_races",15,9
2018,3,"Female","All_races",15,11
2019,3,"Female","All_races",15,13
2020,3,"Female","All_races",15,21
2011,4,"Female","All_races",15,23
2012,4,"Female","All_races",15,17
2013,4,"Female","All_races",15,11
2014,4,"Female","All_races",15,18
2015,4,"Female","All_races",15,20
2016,4,"Female","All_races",15,8
2017,4,"Female","All_races",15,17
2018,4,"Female","All_races",15,10
2019,4,"Female","All_races",15,13
2020,4,"Female","All_races",15,13
2011,5,"Female","All_races",15,20
2012,5,"Female","All_races",15,13
2013,5,"Female","All_races",15,11
2014,5,"Female","All_races",15,17
2015,5,"Female","All_races",15,20
2016,5,"Female","All_races",15,12
2017,5,"Female","All_races",15,13
2018,5,"Female","All_races",15,14
2019,5,"Female","All_races",15,9
2020,5,"Female","All_races",15,12
2011,6,"Female","All_races",15,6
2012,6,"Female","All_races",15,18
2013,6,"Female","All_races",15,10
2014,6,"Female","All_races",15,9
2015,6,"Female","All_races",15,16
2016,6,"Female","All_races",15,11
2017,6,"Female","All_races",15,13
2018,6,"Female","All_races",15,9
2019,6,"Female","All_races",15,16
2020,6,"Female","All_races",15,12
2011,7,"Female","All_races",15,16
2012,7,"Female","All_races",15,16
2013,7,"Female","All_races",15,14
2014,7,"Female","All_races",15,13
2015,7,"Female","All_races",15,15
2016,7,"Female","All_races",15,16
2017,7,"Female","All_races",15,13
2018,7,"Female","All_races",15,7
2019,7,"Female","All_races",15,19
2020,7,"Female","All_races",15,17
2010,8,"Female","All_races",15,12
2011,8,"Female","All_races",15,21
2012,8,"Female","All_races",15,15
2013,8,"Female","All_races",15,13
2014,8,"Female","All_races",15,9
2015,8,"Female","All_races",15,13
2016,8,"Female","All_races",15,11
2017,8,"Female","All_races",15,17
2018,8,"Female","All_races",15,16
2019,8,"Female","All_races",15,12
2020,8,"Female","All_races",15,17
2010,9,"Female","All_races",15,16
2011,9,"Female","All_races",15,9
2012,9,"Female","All_races",15,16
2013,9,"Female","All_races",15,14
2014,9,"Female","All_races",15,14
2015,9,"Female","All_races",15,14
2016,9,"Female","All_races",15,11
2017,9,"Female","All_races",15,16
2018,9,"Female","All_races",15,20
2019,9,"Female","All_races",15,10
2020,9,"Female","All_races",15,14
2010,10,"Female","All_races",15,7
2011,10,"Female","All_races",15,15
2012,10,"Female","All_races",15,15
2013,10,"Female","All_races",15,11
2014,10,"Female","All_races",15,13
2015,10,"Female","All_races",15,17
2016,10,"Female","All_races",15,17
2017,10,"Female","All_races",15,12
2018,10,"Female","All_races",15,6
2019,10,"Female","All_races",15,7
2020,10,"Female","All_races",15,14
2010,11,"Female","All_races",15,13
2011,11,"Female","All_races",15,10
2012,11,"Female","All_races",15,7
2013,11,"Female","All_races",15,16
2014,11,"Female","All_races",15,15
2015,11,"Female","All_races",15,15
2016,11,"Female","All_races",15,16
2017,11,"Female","All_races",15,12
2018,11,"Female","All_races",15,10
2019,11,"Female","All_races",15,9
2020,11,"Female","All_races",15,7
2010,12,"Female","All_races",15,16
2011,12,"Female","All_races",15,11
2012,12,"Female","All_races",15,15
2013,12,"Female","All_races",15,8
2014,12,"Female","All_races",15,17
2015,12,"Female","All_races",15,19
2016,12,"Female","All_races",15,18
2017,12,"Female","All_races",15,10
2018,12,"Female","All_races",15,13
2019,12,"Female","All_races",15,11
2020,12,"Female","All_races",15,8
2011,1,"Female","All_races",20,16
2012,1,"Female","All_races",20,18
2013,1,"Female","All_races",20,13
2014,1,"Female","All_races",20,15
2015,1,"Female","All_races",20,14
2016,1,"Female","All_races",20,11
2017,1,"Female","All_races",20,15
2018,1,"Female","All_races",20,11
2019,1,"Female","All_races",20,19
2020,1,"Female","All_races",20,16
2011,2,"Female","All_races",20,13
2012,2,"Female","All_races",20,10
2013,2,"Female","All_races",20,10
2014,2,"Female","All_races",20,11
2015,2,"Female","All_races",20,8
2016,2,"Female","All_races",20,16
2017,2,"Female","All_races",20,14
2018,2,"Female","All_races",20,15
2019,2,"Female","All_races",20,7
2020,2,"Female","All_races",20,12
2011,3,"Female","All_races",20,29
2012,3,"Female","All_races",20,15
2013,3,"Female","All_races",20,25
2014,3,"Female","All_races",20,17
2015,3,"Female","All_races",20,11
2016,3,"Female","All_races",20,22
2017,3,"Female","All_races",20,21
2018,3,"Female","All_races",20,13
2019,3,"Female","All_races",20,13
2020,3,"Female","All_races",20,11
2011,4,"Female","All_races",20,13
2012,4,"Female","All_races",20,18
2013,4,"Female","All_races",20,16
2014,4,"Female","All_races",20,13
2015,4,"Female","All_races",20,7
2016,4,"Female","All_races",20,12
2017,4,"Female","All_races",20,18
2018,4,"Female","All_races",20,15
2019,4,"Female","All_races",20,16
2020,4,"Female","All_races",20,26
2011,5,"Female","All_races",20,17
2012,5,"Female","All_races",20,15
2013,5,"Female","All_races",20,17
2014,5,"Female","All_races",20,16
2015,5,"Female","All_races",20,16
2016,5,"Female","All_races",20,22
2017,5,"Female","All_races",20,18
2018,5,"Female","All_races",20,16
2019,5,"Female","All_races",20,15
2020,5,"Female","All_races",20,14
2011,6,"Female","All_races",20,13
2012,6,"Female","All_races",20,13
2013,6,"Female","All_races",20,28
2014,6,"Female","All_races",20,11
2015,6,"Female","All_races",20,14
2016,6,"Female","All_races",20,14
2017,6,"Female","All_races",20,12
2018,6,"Female","All_races",20,19
2019,6,"Female","All_races",20,20
2020,6,"Female","All_races",20,16
2011,7,"Female","All_races",20,13
2012,7,"Female","All_races",20,21
2013,7,"Female","All_races",20,13
2014,7,"Female","All_races",20,11
2015,7,"Female","All_races",20,13
2016,7,"Female","All_races",20,15
2017,7,"Female","All_races",20,14
2018,7,"Female","All_races",20,14
2019,7,"Female","All_races",20,22
2020,7,"Female","All_races",20,23
2010,8,"Female","All_races",20,12
2011,8,"Female","All_races",20,17
2012,8,"Female","All_races",20,16
2013,8,"Female","All_races",20,12
2014,8,"Female","All_races",20,22
2015,8,"Female","All_races",20,17
2016,8,"Female","All_races",20,19
2017,8,"Female","All_races",20,15
2018,8,"Female","All_races",20,11
2019,8,"Female","All_races",20,14
2020,8,"Female","All_races",20,13
2010,9,"Female","All_races",20,24
2011,9,"Female","All_races",20,15
2012,9,"Female","All_races",20,17
2013,9,"Female","All_races",20,15
2014,9,"Female","All_races",20,17
2015,9,"Female","All_races",20,12
2016,9,"Female","All_races",20,16
2017,9,"Female","All_races",20,11
2018,9,"Female","All_races",20,9
2019,9,"Female","All_races",20,13
2020,9,"Female","All_races",20,20
2010,10,"Female","All_races",20,16
2011,10,"Female","All_races",20,12
2012,10,"Female","All_races",20,21
2013,10,"Female","All_races",20,10
2014,10,"Female","All_races",20,9
2015,10,"Female","All_races",20,20
2016,10,"Female","All_races",20,19
2017,10,"Female","All_races",20,10
2018,10,"Female","All_races",20,17
2019,10,"Female","All_races",20,17
2020,10,"Female","All_races",20,25
2010,11,"Female","All_races",20,18
2011,11,"Female","All_races",20,13
2012,11,"Female","All_races",20,9
2013,11,"Female","All_races",20,11
2014,11,"Female","All_races",20,9
2015,11,"Female","All_races",20,12
2016,11,"Female","All_races",20,11
2017,11,"Female","All_races",20,14
2018,11,"Female","All_races",20,22
2019,11,"Female","All_races",20,15
2020,11,"Female","All_races",20,14
2010,12,"Female","All_races",20,10
2011,12,"Female","All_races",20,11
2012,12,"Female","All_races",20,8
2013,12,"Female","All_races",20,16
2014,12,"Female","All_races",20,22
2015,12,"Female","All_races",20,14
2016,12,"Female","All_races",20,17
2017,12,"Female","All_races",20,15
2018,12,"Female","All_races",20,12
2019,12,"Female","All_races",20,11
2020,12,"Female","All_races",20,20
2011,1,"Female","All_races",25,22
2012,1,"Female","All_races",25,20
2013,1,"Female","All_races",25,16
2014,1,"Female","All_races",25,17
2015,1,"Female","All_races",25,17
2016,1,"Female","All_races",25,11
2017,1,"Female","All_races",25,18
2018,1,"Female","All_races",25,17
2019,1,"Female","All_races",25,8
2020,1,"Female","All_races",25,9
2011,2,"Female","All_races",25,16
2012,2,"Female","All_races",25,19
2013,2,"Female","All_races",25,12
2014,2,"Female","All_races",25,18
2015,2,"Female","All_races",25,15
2016,2,"Female","All_races",25,26
2017,2,"Female","All_races",25,19
2018,2,"Female","All_races",25,14
2019,2,"Female","All_races",25,17
2020,2,"Female","All_races",25,14
2011,3,"Female","All_races",25,16
2012,3,"Female","All_races",25,31
2013,3,"Female","All_races",25,23
2014,3,"Female","All_races",25,17
2015,3,"Female","All_races",25,12
2016,3,"Female","All_races",25,20
2017,3,"Female","All_races",25,15
2018,3,"Female","All_races",25,19
2019,3,"Female","All_races",25,14
2020,3,"Female","All_races",25,18
2011,4,"Female","All_races",25,22
2012,4,"Female","All_races",25,20
2013,4,"Female","All_races",25,13
2014,4,"Female","All_races",25,18
2015,4,"Female","All_races",25,18
2016,4,"Female","All_races",25,13
2017,4,"Female","All_races",25,23
2018,4,"Female","All_races",25,15
2019,4,"Female","All_races",25,21
2020,4,"Female","All_races",25,12
2011,5,"Female","All_races",25,19
2012,5,"Female","All_races",25,23
2013,5,"Female","All_races",25,19
2014,5,"Female","All_races",25,19
2015,5,"Female","All_races",25,8
2016,5,"Female","All_races",25,26
2017,5,"Female","All_races",25,25
2018,5,"Female","All_races",25,18
2019,5,"Female","All_races",25,25
2020,5,"Female","All_races",25,30
2011,6,"Female","All_races",25,29
2012,6,"Female","All_races",25,17
2013,6,"Female","All_races",25,18
2014,6,"Female","All_races",25,16
2015,6,"Female","All_races",25,19
2016,6,"Female","All_races",25,15
2017,6,"Female","All_races",25,22
2018,6,"Female","All_races",25,20
2019,6,"Female","All_races",25,17
2020,6,"Female","All_races",25,21
2011,7,"Female","All_races",25,24
2012,7,"Female","All_races",25,22
2013,7,"Female","All_races",25,23
2014,7,"Female","All_races",25,24
2015,7,"Female","All_races",25,16
2016,7,"Female","All_races",25,20
2017,7,"Female","All_races",25,16
2018,7,"Female","All_races",25,13
2019,7,"Female","All_races",25,11
2020,7,"Female","All_races",25,16
2010,8,"Female","All_races",25,27
2011,8,"Female","All_races",25,16
2012,8,"Female","All_races",25,11
2013,8,"Female","All_races",25,20
2014,8,"Female","All_races",25,20
2015,8,"Female","All_races",25,13
2016,8,"Female","All_races",25,19
2017,8,"Female","All_races",25,18
2018,8,"Female","All_races",25,12
2019,8,"Female","All_races",25,20
2020,8,"Female","All_races",25,17
2010,9,"Female","All_races",25,17
2011,9,"Female","All_races",25,22
2012,9,"Female","All_races",25,17
2013,9,"Female","All_races",25,19
2014,9,"Female","All_races",25,18
2015,9,"Female","All_races",25,26
2016,9,"Female","All_races",25,9
2017,9,"Female","All_races",25,14
2018,9,"Female","All_races",25,15
2019,9,"Female","All_races",25,23
2020,9,"Female","All_races",25,20
2010,10,"Female","All_races",25,19
2011,10,"Female","All_races",25,30
2012,10,"Female","All_races",25,18
2013,10,"Female","All_races",25,15
2014,10,"Female","All_races",25,11
2015,10,"Female","All_races",25,16
2016,10,"Female","All_races",25,15
2017,10,"Female","All_races",25,21
2018,10,"Female","All_races",25,20
2019,10,"Female","All_races",25,17
2020,10,"Female","All_races",25,25
2010,11,"Female","All_races",25,20
2011,11,"Female","All_races",25,20
2012,11,"Female","All_races",25,17
2013,11,"Female","All_races",25,20
2014,11,"Female","All_races",25,15
2015,11,"Female","All_races",25,22
2016,11,"Female","All_races",25,24
2017,11,"Female","All_races",25,20
2018,11,"Female","All_races",25,19
2019,11,"Female","All_races",25,12
2020,11,"Female","All_races",25,12
2010,12,"Female","All_races",25,26
2011,12,"Female","All_races",25,19
2012,12,"Female","All_races",25,23
2013,12,"Female","All_races",25,29
2014,12,"Female","All_races",25,9
2015,12,"Female","All_races",25,20
2016,12,"Female","All_races",25,20
2017,12,"Female","All_races",25,16
2018,12,"Female","All_races",25,22
2019,12,"Female","All_races",25,12
2020,12,"Female","All_races",25,21
2011,1,"Female","All_races",30,17
2012,1,"Female","All_races",30,16
2013,1,"Female","All_races",30,24
2014,1,"Female","All_races",30,19
2015,1,"Female","All_races",30,28
2016,1,"Female","All_races",30,33
2017,1,"Female","All_races",30,21
2018,1,"Female","All_races",30,26
2019,1,"Female","All_races",30,25
2020,1,"Female","All_races",30,20
2011,2,"Female","All_races",30,14
2012,2,"Female","All_races",30,29
2013,2,"Female","All_races",30,20
2014,2,"Female","All_races",30,30
2015,2,"Female","All_races",30,19
2016,2,"Female","All_races",30,21
2017,2,"Female","All_races",30,19
2018,2,"Female","All_races",30,24
2019,2,"Female","All_races",30,24
2020,2,"Female","All_races",30,34
2011,3,"Female","All_races",30,22
2012,3,"Female","All_races",30,22
2013,3,"Female","All_races",30,28
2014,3,"Female","All_races",30,20
2015,3,"Female","All_races",30,29
2016,3,"Female","All_races",30,28
2017,3,"Female","All_races",30,31
2018,3,"Female","All_races",30,23
2019,3,"Female","All_races",30,27
2020,3,"Female","All_races",30,26
2011,4,"Female","All_races",30,17
2012,4,"Female","All_races",30,29
2013,4,"Female","All_races",30,24
2014,4,"Female","All_races",30,21
2015,4,"Female","All_races",30,25
2016,4,"Female","All_races",30,40
2017,4,"Female","All_races",30,27
2018,4,"Female","All_races",30,33
2019,4,"Female","All_races",30,32
2020,4,"Female","All_races",30,17
2011,5,"Female","All_races",30,21
2012,5,"Female","All_races",30,22
2013,5,"Female","All_races",30,27
2014,5,"Female","All_races",30,23
2015,5,"Female","All_races",30,22
2016,5,"Female","All_races",30,28
2017,5,"Female","All_races",30,30
2018,5,"Female","All_races",30,31
2019,5,"Female","All_races",30,21
2020,5,"Female","All_races",30,31
2011,6,"Female","All_races",30,20
2012,6,"Female","All_races",30,27
2013,6,"Female","All_races",30,30
2014,6,"Female","All_races",30,17
2015,6,"Female","All_races",30,26
2016,6,"Female","All_races",30,26
2017,6,"Female","All_races",30,37
2018,6,"Female","All_races",30,22
2019,6,"Female","All_races",30,25
2020,6,"Female","All_races",30,28
2011,7,"Female","All_races",30,27
2012,7,"Female","All_races",30,23
2013,7,"Female","All_races",30,27
2014,7,"Female","All_races",30,21
2015,7,"Female","All_races",30,26
2016,7,"Female","All_races",30,15
2017,7,"Female","All_races",30,27
2018,7,"Female","All_races",30,31
2019,7,"Female","All_races",30,20
2020,7,"Female","All_races",30,27
2010,8,"Female","All_races",30,17
