"sex","race","age_x","D"
"Male","Indigenous",30,76.9090909090909
"Male","Indigenous",35,82
"Male","Indigenous",40,80.9090909090909
"Male","Indigenous",45,84.6363636363636
"Male","Indigenous",50,97.0909090909091
"Male","Indigenous",55,96.9090909090909
"Male","Indigenous",60,114.454545454545
"Male","Indigenous",65,122.909090909091
"Male","Indigenous",70,131.272727272727
"Male","Indigenous",75,140.545454545455
"Male","Indigenous",80,386.272727272727
"Male","Brown",0,10040.4545454545
"Male","Brown",5,858.090909090909
"Male","Brown",10,1413.36363636364
"Male","Brown",15,8951.54545454545
"Male","Brown",20,12473.8181818182
"Male","Brown",25,11315.8181818182
"Male","Brown",30,11305.4545454545
"Male","Brown",35,12042.7272727273
"Male","Brown",40,13103.4545454545
"Male","Brown",45,15219.8181818182
"Male","Brown",50,18287.5454545455
"Male","Brown",55,21176.3636363636
"Male","Brown",60,23299.3636363636
"Male","Brown",65,24533.6363636364
"Male","Brown",70,24514.6363636364
"Male","Brown",75,23587.7272727273
"Male","Brown",80,48329
"Male","Black",0,547.454545454545
"Male","Black",5,78
"Male","Black",10,166.272727272727
"Male","Black",15,1133.63636363636
"Male","Black",20,1694.45454545455
"Male","Black",25,1673.09090909091
"Male","Black",30,1858.81818181818
"Male","Black",35,2189.18181818182
"Male","Black",40,2624
"Male","Black",45,3236.18181818182
"Male","Black",50,4157.09090909091
"Male","Black",55,5092.63636363636
"Male","Black",60,5762.90909090909
"Male","Black",65,5942.54545454545
"Male","Black",70,5731.36363636364
"Male","Black",75,5217.81818181818
"Male","Black",80,10113.8181818182
