"SEXO","RACACOR","age_x","D"
"Feminino","Preta",75,416.305785123967
"Feminino","Preta",80,1140.25619834711
"Masculino","Amarela",0,3.76991150442478
"Masculino","Amarela",5,1.17647058823529
"Masculino","Amarela",10,1.28947368421053
"Masculino","Amarela",15,2.47169811320755
"Masculino","Amarela",20,3.23684210526316
"Masculino","Amarela",25,3.25423728813559
"Masculino","Amarela",30,4
"Masculino","Amarela",35,4.90909090909091
"Masculino","Amarela",40,6.54545454545455
"Masculino","Amarela",45,8.85950413223141
"Masculino","Amarela",50,12.3801652892562
"Masculino","Amarela",55,18.6942148760331
"Masculino","Amarela",60,26.3884297520661
"Masculino","Amarela",65,34.5785123966942
"Masculino","Amarela",70,44.2644628099174
"Masculino","Amarela",75,49.6694214876033
"Masculino","Amarela",80,132.528925619835
"Masculino","Branca",0,744.280991735537
"Masculino","Branca",5,59.1239669421488
"Masculino","Branca",10,79.2727272727273
"Masculino","Branca",15,337.074380165289
"Masculino","Branca",20,515.314049586777
"Masculino","Branca",25,520.140495867769
"Masculino","Branca",30,585.520661157025
"Masculino","Branca",35,697.859504132231
"Masculino","Branca",40,862.413223140496
"Masculino","Branca",45,1159.47933884298
"Masculino","Branca",50,1653.38016528926
"Masculino","Branca",55,2236.19008264463
"Masculino","Branca",60,2777.14049586777
"Masculino","Branca",65,3194.14049586777
"Masculino","Branca",70,3452.62809917355
"Masculino","Branca",75,3578.04958677686
"Masculino","Branca",80,8275.20661157025
"Masculino","Indígena",0,41.1818181818182
"Masculino","Indígena",5,2.92792792792793
"Masculino","Indígena",10,3.57391304347826
"Masculino","Indígena",15,8.34710743801653
"Masculino","Indígena",20,9.09917355371901
"Masculino","Indígena",25,7.32231404958678
"Masculino","Indígena",30,6.99173553719008
"Masculino","Indígena",35,7.45454545454545
"Masculino","Indígena",40,7.41666666666667
"Masculino","Indígena",45,7.75833333333333
"Masculino","Indígena",50,8.82644628099174
"Masculino","Indígena",55,8.88333333333333
"Masculino","Indígena",60,10.404958677686
"Masculino","Indígena",65,11.1735537190083
"Masculino","Indígena",70,11.9338842975207
"Masculino","Indígena",75,12.7768595041322
"Masculino","Indígena",80,35.1157024793388
"Masculino","Parda",0,912.768595041322
"Masculino","Parda",5,78.0082644628099
"Masculino","Parda",10,128.487603305785
"Masculino","Parda",15,813.776859504132
"Masculino","Parda",20,1133.98347107438
"Masculino","Parda",25,1028.71074380165
"Masculino","Parda",30,1027.76859504132
"Masculino","Parda",35,1094.79338842975
"Masculino","Parda",40,1191.22314049587
"Masculino","Parda",45,1383.61983471074
"Masculino","Parda",50,1662.50413223141
"Masculino","Parda",55,1925.12396694215
"Masculino","Parda",60,2118.12396694215
"Masculino","Parda",65,2230.3305785124
"Masculino","Parda",70,2228.60330578512
"Masculino","Parda",75,2144.33884297521
"Masculino","Parda",80,4393.54545454545
"Masculino","Preta",0,49.7685950413223
"Masculino","Preta",5,7.09090909090909
"Masculino","Preta",10,15.1157024793388
"Masculino","Preta",15,103.057851239669
"Masculino","Preta",20,154.04132231405
"Masculino","Preta",25,152.099173553719
"Masculino","Preta",30,168.98347107438
"Masculino","Preta",35,199.01652892562
"Masculino","Preta",40,238.545454545455
"Masculino","Preta",45,294.198347107438
"Masculino","Preta",50,377.917355371901
"Masculino","Preta",55,462.96694214876
"Masculino","Preta",60,523.900826446281
"Masculino","Preta",65,540.231404958678
"Masculino","Preta",70,521.03305785124
"Masculino","Preta",75,474.347107438017
"Masculino","Preta",80,919.438016528926
